CustomerID,Recency,Frequency,Monetary,PC1,PC2,segmento
12451,11,5,8933.52,2.125453890824911,0.24045663911494902,Champions
12452,17,2,428.57,-0.11360413625185446,-0.8773766767016161,New Customers
12453,134,1,707.09,-1.0087492037959407,0.42534057750980875,Lost
12455,73,6,2466.86,0.9527445383418404,0.9869111060412892,Loyal Customers
12456,44,3,3153.89,0.7546460414873867,0.5423111201953066,Loyal Customers
12457,66,7,1917.78,0.9904698818609495,0.8843072379423558,Loyal Customers
12458,71,2,947.4,-0.26205984303454183,0.29087284221064796,Loyal Customers
12461,94,2,826.88,-0.43310413962114697,0.4173529465111566,Loyal Customers
12462,19,2,1124.01,0.30866673108175685,-0.46001653414696647,New Customers
12463,53,4,1303.63,0.46261926749954096,0.4236192999493994,Loyal Customers
12464,10,8,1212.05,1.5659884867531422,-0.3835223577454874,Champions
12465,17,2,733.89,0.14431567313140953,-0.6819105563999297,New Customers
12468,188,2,724.04,-0.7592521048951998,0.8056831717889,Lost
12471,2,30,18740.92,4.494636258773436,0.27080144416715246,Champions
12472,32,7,6229.48,1.8263978133831251,0.8635485229866342,Champions
12473,29,5,2848.23,1.2268900963227243,0.406009240962942,Loyal Customers
12474,17,18,7116.47,2.903461184355715,0.8646735762616524,Champions
12475,54,1,723.38,-0.6552450319522138,-0.1363365824834313,Lost
12476,16,11,6546.58,2.469803957144341,0.618761971830729,Champions
12477,23,6,13117.01,2.184832477293206,0.8803670541701151,Champions
12478,4,1,680.99,0.23062301092773438,-1.6803226722306641,New Customers
12479,11,1,477.3,-0.2738005321832166,-1.2537827166078597,New Customers
12480,28,4,3281.63,1.1430384401040738,0.36491926219400556,Loyal Customers
12481,23,10,5590.86,2.1837996056112443,0.7462652133594341,Champions
12483,17,8,2327.13,1.6912575977533122,0.16639850904172057,Champions
12484,33,6,4495.27,1.5376140709763346,0.7116591514309368,Loyal Customers
12488,10,3,1298.66,0.8661093782264153,-0.6747353216641666,New Customers
12489,336,1,334.93,-1.7159479500391774,0.7345506498424462,Lost
12490,5,10,5417.93,2.6976025855342542,-0.14510361843421898,Champions
12491,39,1,460.4,-0.7504144046274127,-0.5026715463088578,New Customers
12492,63,2,263.21,-0.8310325823781602,-0.24914302986591824,Lost
12493,166,2,416.79,-0.9768328988721884,0.5264561894788429,Lost
12494,16,7,1139.35,1.2637556748748628,-0.1756517964704768,Loyal Customers
12497,82,1,1043.1,-0.6366264324613444,0.2579535413451789,Lost
12498,21,3,403.7,0.04122745625521475,-0.6594983836779494,New Customers
12500,23,11,4206.27,2.1257899705495213,0.6766370808715064,Champions
12501,337,1,2089.68,-0.8388256976644439,1.4020205638829537,Lost
12502,96,5,3723.87,0.907903573212483,1.2484388833242799,Loyal Customers
12504,18,2,114.0,-0.7672683451259786,-1.3228089792792128,New Customers
12506,233,1,73.5,-2.3002497396086983,-0.04525904702150092,Lost
12507,134,3,1258.06,-0.10573966826293761,0.9052388755932838,Loyal Customers
12508,26,2,398.27,-0.30343174456909666,-0.6466411196975401,New Customers
12509,284,1,176.5,-1.9584421067207307,0.39593989758353915,Lost
12510,143,2,982.57,-0.5090152708383167,0.7440949427347223,Loyal Customers
12512,66,2,138.03,-1.1569235492862975,-0.4537993953981987,Lost
12513,113,1,586.79,-1.0336867352953725,0.250236744050499,Lost
12514,267,1,1017.68,-1.09565791468597,0.9929861074558466,Lost
12515,353,1,383.7,-1.6696064713097096,0.8151382126172623,Lost
12516,78,2,1312.06,-0.14117926913590514,0.46820131363031775,Loyal Customers
12517,28,5,2464.89,1.1704147291493485,0.3318883640969953,Loyal Customers
12518,1,5,2056.89,2.1037610833748883,-1.4313385642760328,Champions
12519,64,1,340.84,-1.0797123329792924,-0.3036852711107197,Lost
12520,79,5,2582.51,0.8056619788390383,0.9929389217133547,Loyal Customers
12521,143,1,599.68,-1.1123942526450068,0.4064178255192876,Lost
12522,39,2,192.72,-0.8007876497426073,-0.6604445914542378,New Customers
12523,19,11,1745.57,1.7730397241886853,0.2408614720340771,Champions
12524,9,8,4485.72,2.2306471354795097,0.03213896267301206,Champions
12526,1,3,1316.66,1.5231041839058799,-1.75179561107368,New Customers
12527,82,3,348.71,-0.5354998633038234,0.13013988140487506,Lost
12528,9,6,1922.28,1.5965782646507118,-0.3742654863836184,Champions
12530,60,4,1623.63,0.5214873392160696,0.5808433375984183,Loyal Customers
12531,15,1,125.22,-1.0234898922004572,-1.5561582134305476,New Customers
12532,30,1,349.83,-0.7847687852935316,-0.7641948634555916,New Customers
12534,131,1,1089.18,-0.792889474471685,0.5681691795339651,Lost
12535,92,2,716.35,-0.49382340792379725,0.35167889599848773,Lost
12536,43,3,4106.82,0.8900040564684619,0.6241310008733891,Loyal Customers
12538,29,1,363.95,-0.7533048459956676,-0.7706432994550273,New Customers
12539,22,4,3852.5,1.308492913114384,0.27615509453528764,Loyal Customers
12540,20,17,13309.04,3.0964643908083254,1.1693054911464404,Champions
12541,30,3,981.18,0.33628497258325213,-0.11905040495640332,Loyal Customers
12544,36,1,355.7,-0.8442998967493852,-0.6458496780581415,New Customers
12545,75,2,1000.39,-0.2565714135139202,0.34498343717832897,Loyal Customers
12546,47,2,1141.5,-0.01792768000811096,0.10129232734582312,Loyal Customers
12547,198,2,207.8,-1.3768917848453601,0.3852339075251614,Lost
12548,166,1,95.2,-2.0487609855806777,-0.1663137603692661,Lost
12550,79,1,964.83,-0.6600118797128675,0.20621936200648242,Lost
12551,358,1,168.0,-2.070080447119172,0.5245942713050377,Lost
12552,39,2,437.82,-0.4080133542490773,-0.3627781660721392,New Customers
12553,8,10,3652.25,2.3535165618586484,-0.03127375411844514,Champions
12556,50,2,603.71,-0.34667065719142215,-0.09183821901370223,New Customers
12557,16,5,11990.96,2.1339446474947774,0.5686819748182166,Champions
12559,311,2,536.21,-1.094517535935066,1.0146963934695052,Lost
12560,5,3,2101.39,1.328396749114649,-0.8843794641616529,New Customers
12561,303,1,238.85,-1.838457057677551,0.5464965962882077,Lost
12562,8,7,3781.74,2.0823949780716706,-0.14281272274208803,Champions
12564,261,1,456.9,-1.4711169371089468,0.6875234339509578,Lost
12565,289,1,131.17,-2.106725115586879,0.2996304357988366,Lost
12566,86,1,346.7,-1.1827673175217657,-0.11245837793618424,Lost
12567,23,10,9114.94,2.418554999866845,0.9241760386068592,Champions
12569,2,32,4064.99,3.8171162359379402,-0.2611025066898914,Champions
12571,40,2,519.61,-0.335335627692629,-0.28488610574529927,New Customers
12572,9,2,1004.72,0.5192709460510236,-0.9407876258013168,New Customers
12573,227,1,160.54,-1.9185673814049655,0.22000327843171252,Lost
12574,316,1,218.45,-1.89713106328122,0.5407163931640203,Lost
12576,36,5,1306.98,0.772891183772213,0.2556981439994356,Loyal Customers
12577,35,3,595.4,0.039605103644001986,-0.2057429961954458,Loyal Customers
12578,21,2,2753.36,0.7024107895450469,-0.07356082685108181,Loyal Customers
12579,78,1,410.72,-1.0647846240591545,-0.11216133798066022,Lost
12580,247,1,415.7,-1.495455631175862,0.6183431112183807,Lost
12581,40,1,197.71,-1.1644949126893078,-0.7936722200192173,Lost
12582,239,2,511.36,-1.0171718865444797,0.8309224537270766,Lost
12583,3,15,7187.34,3.326712296412425,-0.15344737820348248,Champions
12584,4,9,1893.95,2.176297817235444,-0.6805062971289646,Champions
12585,234,2,1982.81,-0.35886089382388,1.3103768640797941,Loyal Customers
12586,17,1,179.94,-0.895431426050789,-1.3502919461204457,New Customers
12587,8,1,144.0,-0.7373508893137056,-1.8708684316783062,New Customers
12588,39,1,214.9,-1.1152198146840604,-0.7791415791432793,Lost
12589,29,2,646.68,-0.11125253952248142,-0.40365736431745125,New Customers
12590,211,2,9861.38,0.4507837738326305,1.828813032633475,Loyal Customers
12591,317,1,452.85,-1.549286600809605,0.8072423004461916,Lost
12592,92,2,437.6,-0.7301464254027522,0.17258003781052744,Lost
12593,109,3,418.1,-0.5560030071190822,0.374800340558385,Lost
12594,38,10,3320.22,1.7483157897747335,0.8647778579859493,Champions
12596,51,2,618.27,-0.3426501827626285,-0.07085146514256416,Loyal Customers
12597,19,4,3683.13,1.340223539829523,0.17108029658421975,Loyal Customers
12598,10,8,3002.68,2.001526298318616,-0.05344733762601975,Champions
12599,29,7,1032.58,0.9998389149903939,0.14908141644111575,Loyal Customers
12600,29,10,2581.04,1.7274813380834295,0.6065975223362283,Champions
12601,190,5,569.56,-0.25182355464928985,0.9955130282963188,Loyal Customers
12602,59,1,153.12,-1.431830806401412,-0.6444895921883551,Lost
12603,22,1,739.2,-0.3122473099943062,-0.6818606549591099,New Customers
12604,79,2,254.18,-0.9328696497364245,-0.12016495427386852,Lost
12609,78,3,1126.85,0.04582243783025129,0.5250660274518626,Loyal Customers
12610,23,5,2057.99,1.1559876252718144,0.1461194394500201,Loyal Customers
12611,52,1,1193.32,-0.4009280903265405,0.02217771389745323,Loyal Customers
12612,74,1,643.59,-0.8296321090076264,0.01804633543056428,Lost
12613,57,5,3218.98,1.0341377865660262,0.8689888381304178,Loyal Customers
12614,278,1,315.6,-1.6723582770869958,0.5930927164932911,Lost
12615,2,4,2291.19,1.8360628731647737,-1.205839535989585,Champions
12616,95,2,657.25,-0.5472364780382627,0.3405311825960004,Lost
12617,29,1,355.53,-0.7645172719431087,-0.7791407057006232,New Customers
12618,22,1,177.31,-0.995982713034375,-1.200033752499497,New Customers
12619,16,9,3214.81,1.9634619334914252,0.2888057301455331,Champions
12620,15,3,1339.41,0.737987974896768,-0.4256643888771753,Loyal Customers
12621,2,20,13612.07,3.989010797423531,0.002487920879464351,Champions
12622,232,1,180.1,-1.871940626718638,0.27538103078920456,Lost
12623,276,1,305.1,-1.6858146192343357,0.5762481596148298,Lost
12624,106,2,641.13,-0.6005334402817285,0.40036190482146244,Lost
12625,212,2,2614.32,-0.1886061627209115,1.3485950584578672,Loyal Customers
12626,23,9,6388.35,2.1616890949889562,0.7576216418295273,Champions
12627,11,7,4478.53,2.053853180210703,0.10133791379724925,Champions
12628,4,3,769.61,0.9158483200961368,-1.3654734950044993,New Customers
12630,10,2,1270.88,0.5956922952518199,-0.7948168933178572,New Customers
12631,57,1,640.5,-0.7338736789489148,-0.14685914407208372,Lost
12633,59,4,2140.63,0.6605093515348233,0.6709310802380687,Loyal Customers
12635,90,2,1689.18,-0.07385255462113015,0.6498714506448611,Loyal Customers
12637,67,8,5953.25,1.6352440221341271,1.3518988490207997,Loyal Customers
12638,33,1,671.69,-0.5073079453489884,-0.46857839181626487,New Customers
12639,239,1,486.1,-1.4079610399855702,0.6543578507678716,Lost
12640,24,3,1174.58,0.5046933567909719,-0.1901563039482627,Loyal Customers
12641,115,1,185.9,-1.5907105037143727,-0.15583942650312146,Lost
12642,25,3,1013.26,0.4188285575922504,-0.21899458047233045,Loyal Customers
12643,128,6,3344.64,0.8868935113953884,1.4504444972534458,Loyal Customers
12644,130,1,477.91,-1.1851210025929557,0.2638884225298734,Lost
12645,34,4,1755.38,0.770884540351947,0.2566161932931866,Loyal Customers
12646,5,2,1346.97,0.8548527953244441,-1.1584019892546702,New Customers
12647,22,12,3669.92,2.1488716232898946,0.6312003771708805,Champions
12648,155,1,318.05,-1.4468591943002231,0.22689066554645093,Lost
12649,107,3,603.71,-0.3728855313657449,0.4966248075304183,Loyal Customers
12650,3,1,314.44,-0.05462013043342421,-2.1026518743797347,New Customers
12651,335,1,114.0,-2.2297403678286343,0.3424243597273569,Lost
12652,331,1,914.53,-1.2286412544244014,1.090049045658587,Lost
12653,149,2,2209.85,-0.13552927965950373,1.0648578772984252,Loyal Customers
12654,11,5,601.98,0.8305166246289214,-0.7409195648402735,New Customers
12656,17,5,3982.72,1.5827771262580963,0.2037832840670651,Champions
12657,11,4,1152.06,0.9771240509355607,-0.5760340336430333,New Customers
12658,19,1,686.05,-0.29471881758185453,-0.7976986280954719,New Customers
12659,30,1,91.68,-1.4241925515648075,-1.2487861134282228,New Customers
12660,11,1,245.1,-0.5929963487243547,-1.4956872373386108,New Customers
12662,1,11,3817.08,3.027193864641607,-0.9359623832913452,Champions
12664,8,9,4863.88,2.4049504243620627,0.03581873169162159,Champions
12665,325,1,61.75,-2.509199541357647,0.10272085595895154,Lost
12667,58,1,620.13,-0.7558959319381714,-0.14775578788578195,Lost
12668,12,4,3743.18,1.5123403414096974,-0.09646790120842921,Loyal Customers
12669,151,3,1607.73,-0.03326442048338351,1.069741132779985,Loyal Customers
12670,10,5,2986.15,1.6323721369468593,-0.21361572824053268,Champions
12672,330,1,225.9,-1.8975822310098553,0.580301051331246,Lost
12673,5,2,610.52,0.4751768674545453,-1.4461417358454092,New Customers
12674,39,4,1919.31,0.7628031558578673,0.37385748931985796,Loyal Customers
12676,25,6,1331.39,1.0557180096269219,0.0986098436231313,Loyal Customers
12678,42,12,17588.26,2.6627971724903734,1.5987537601596513,Champions
12679,59,4,1058.67,0.32252710655965366,0.41478914870468814,Loyal Customers
12680,1,4,862.81,1.5219709985041172,-1.8184735850778948,New Customers
12681,15,22,13677.59,3.434899583370175,1.1022567770588387,Champions
12682,4,31,12288.22,4.125717290616052,0.4537863619379946,Champions
12683,4,15,8221.09,3.3061220590593643,0.03710410924050017,Champions
12684,8,7,2283.63,1.8401787291696345,-0.3263778027571507,Champions
12685,28,6,2863.08,1.3816592424700131,0.44651251311540613,Loyal Customers
12686,372,1,89.14,-2.386595332414886,0.3200651606486078,Lost
12688,114,1,4873.81,-0.020844331159048414,1.0258944111316148,Loyal Customers
12689,26,2,1247.61,0.24424390913564525,-0.23158174341567211,Loyal Customers
12690,206,1,389.01,-1.4583086790905755,0.47954241660601665,Lost
12691,28,6,1035.8,0.8935668850291849,0.07660870585843078,Loyal Customers
12693,127,4,830.96,-0.08275313622179302,0.8076490988077009,Loyal Customers
12694,70,2,869.67,-0.2978006067201795,0.2508649959857475,Loyal Customers
12695,7,4,582.1,0.8043017549972259,-1.0816060600990571,New Customers
12697,29,3,939.02,0.32771998046346973,-0.15583501382576712,Loyal Customers
12700,8,4,4867.99,1.778814458510674,-0.23424922180082017,Champions
12701,80,2,797.71,-0.3895104667603233,0.3030999678852425,Loyal Customers
12702,20,1,219.0,-0.8603511566610681,-1.1812907561941932,New Customers
12703,71,1,274.7,-1.2220237153436047,-0.3170443363299219,Lost
12704,7,8,2220.84,1.9781931355141038,-0.36534078618289456,Champions
12705,15,9,6814.24,2.3473769632264028,0.5237487572413856,Champions
12707,292,1,603.42,-1.3804257189683034,0.8595691122252176,Lost
12708,30,10,2616.32,1.721490462404644,0.6323508769059955,Champions
12709,15,15,9294.1,2.921283840292317,0.8200537557113212,Champions
12710,97,3,1130.57,-0.03481986623988321,0.6630631595779477,Loyal Customers
12712,29,13,4241.63,2.1840156465533447,0.8814508850504434,Champions
12713,1,1,848.55,0.6857320336838287,-2.1819502113614817,New Customers
12714,9,5,4708.86,1.8874584097376288,-0.10835136220218784,Champions
12715,106,1,353.86,-1.251919539173343,0.02630229745958509,Lost
12716,4,2,1053.49,0.8064637642107557,-1.3635155715617446,New Customers
12717,151,2,980.98,-0.530419898967937,0.7778244678865093,Loyal Customers
12718,71,1,238.25,-1.2901400768698932,-0.36866674155908247,Lost
12719,5,2,608.1,0.4732721633039969,-1.4475852276482313,New Customers
12720,3,25,5713.28,3.6553293749489275,-0.047609936018671827,Champions
12721,32,6,2628.98,1.2914026770316887,0.4974860297801952,Loyal Customers
12722,85,4,904.33,0.10956629531875375,0.5859916817377842,Loyal Customers
12723,4,5,725.07,1.2537532786684529,-1.2289875057081827,New Customers
12724,5,4,1031.41,1.188479933875702,-1.0562354690837987,New Customers
12725,371,1,427.8,-1.636397105483271,0.8861273267737307,Lost
12726,28,7,2609.1,1.4577543092922336,0.4647947547330331,Loyal Customers
12727,11,7,3947.7,1.9932652111340698,0.05542094727697065,Champions
12728,71,4,836.33,0.1398476973207855,0.44478608654821206,Loyal Customers
12729,114,1,453.01,-1.1610706282510244,0.16176687051554045,Lost
12731,24,12,18793.41,2.9015358281103745,1.2786454694225586,Champions
12732,180,1,236.26,-1.6458449015023848,0.21341329670510228,Lost
12733,234,1,383.95,-1.5129832028273773,0.5553155152823882,Lost
12734,353,1,110.4,-2.2649276230879574,0.36397040138990033,Lost
12735,315,2,779.57,-0.9199001632143267,1.1588004682045459,Lost
12736,333,1,234.0,-1.8841755169847358,0.5987971499251162,Lost
12738,372,1,155.35,-2.122048094237828,0.5205539187887614,Lost
12739,78,2,1013.04,-0.26531155064761003,0.3741268975189349,Loyal Customers
12740,64,1,427.6,-0.9710650777628159,-0.22134627780356259,Lost
12743,134,2,546.43,-0.7658587124802926,0.48981926604236464,Lost
12744,52,7,9120.39,1.828738039991769,1.3030378501130635,Champions
12747,2,11,4196.01,2.9179560995519513,-0.6441513159219155,Champions
12748,1,209,29072.1,6.589513170154262,0.9195187739186,Champions
12749,4,5,3868.2,2.057461987989104,-0.6198918971186966,Champions
12750,129,1,275.88,-1.445397544650676,0.05955672950418828,Lost
12752,81,1,4366.78,0.05543352755094903,0.7712368785113892,Loyal Customers
12753,23,6,21024.01,2.4114285782710647,1.0520943086200218,Champions
12754,236,3,2949.12,0.08856171184869684,1.5724326289660921,Loyal Customers
12755,281,2,2203.2,-0.3778162165950089,1.4644531119162612,Loyal Customers
12756,87,1,112.08,-1.7266833619467743,-0.5141098668797924,Lost
12757,16,13,4227.7,2.399130540267419,0.5197328764900826,Champions
12758,117,2,2791.59,0.06822282343396699,0.9975891264210341,Loyal Customers
12759,52,3,1531.44,0.3453583936171492,0.383302479504861,Loyal Customers
12762,8,2,1898.52,0.8649239920271206,-0.7761718884091617,New Customers
12763,138,2,494.08,-0.8252816085604345,0.47176151870206295,Lost
12764,317,1,1693.88,-0.9163709698119903,1.2869013199112744,Lost
12766,4,7,6989.63,2.6016410866749853,-0.29233809126550825,Champions
12769,239,1,1143.6,-0.9975742591690082,0.9653720069163486,Lost
12770,211,1,1351.45,-0.8700930557159159,0.9473757406634636,Lost
12772,60,1,892.47,-0.5939705844975898,0.005758899025928716,Lost
12775,17,5,1351.24,1.0637761296954933,-0.18954482622186736,Loyal Customers
12778,20,6,804.23,0.8952923788402402,-0.22028469605270554,Loyal Customers
12779,38,8,3868.7,1.640347570489485,0.8421439885444554,Champions
12781,64,2,707.72,-0.3629738254816948,0.11990206269112205,Loyal Customers
12782,5,5,2273.32,1.7326590131387205,-0.6976041811451534,Champions
12783,2,6,1603.87,1.968973359320869,-1.2043595010123622,Champions
12784,9,2,574.42,0.251060663711522,-1.144052444580778,New Customers
12785,364,1,305.71,-1.7901107248368344,0.7520841890465172,Lost
12787,10,3,463.66,0.37203954388022725,-1.0491691967072396,New Customers
12789,65,1,91.85,-1.7116110614109166,-0.7684684451466341,Lost
12790,192,1,324.92,-1.5178251760594539,0.36974005310754765,Lost
12791,374,1,192.6,-2.0214378781772435,0.601742492423604,Lost
12792,257,1,400.54,-1.5283389054243108,0.6299437267092096,Lost
12793,335,2,545.48,-1.114572656594862,1.067963726044363,Lost
12794,53,2,860.41,-0.19851760105311583,0.07324750839009374,Loyal Customers
12795,19,1,430.48,-0.518173073836089,-0.9670448161194005,New Customers
12797,366,1,194.18,-2.0093064721656853,0.5910138279982855,Lost
12798,10,3,6977.04,1.6734249588039465,-0.06290622341874462,Champions
12802,187,1,412.58,-1.3933910487115155,0.4397932418345247,Lost
12808,37,3,483.65,-0.08068858556654455,-0.24695715666433915,New Customers
12809,178,1,484.36,-1.297799436677122,0.466916359112183,Lost
12811,261,3,514.85,-0.7873337528493921,1.0012796879092394,Lost
12812,45,1,229.64,-1.1368172164512829,-0.6663872540886138,Lost
12814,102,1,125.92,-1.7312684530789606,-0.37217459212371395,Lost
12815,148,2,1063.46,-0.4840731350975672,0.7945319997809028,Loyal Customers
12816,96,2,572.2,-0.6176471681338455,0.29674388796796486,Lost
12817,281,1,166.04,-1.9835803209372997,0.3671122394480741,Lost
12818,262,1,1517.88,-0.8965876852915398,1.1264534894187181,Lost
12820,3,4,942.34,1.2998314056773017,-1.3464446507685752,New Customers
12821,214,1,92.72,-2.157694426509962,-0.015458897729410835,Lost
12822,71,2,918.98,-0.2766743590342446,0.2797971410096444,Loyal Customers
12823,75,5,1759.5,0.6409905818899408,0.8207532833341397,Loyal Customers
12824,60,1,397.12,-0.9822698002114275,-0.2885160595096776,Lost
12826,3,7,1468.12,1.9374650212806166,-1.0018439499593295,Champions
12827,6,3,430.15,0.5085243256703278,-1.3633094521831208,New Customers
12828,3,6,1018.71,1.6413655840532824,-1.1868578623056694,Champions
12829,337,2,253.05,-1.4847725413319977,0.7928883891634898,Lost
12830,38,6,6748.4,1.6803924419914833,0.9466208020419898,Loyal Customers
12831,262,1,215.05,-1.833384448932461,0.41649627698930836,Lost
12832,32,2,383.03,-0.39868476900618033,-0.5334353133850785,New Customers
12833,145,1,417.38,-1.2913875899389993,0.28350987413734374,Lost
12834,283,1,312.38,-1.6840454192410013,0.6006457675184848,Lost
12836,59,4,2612.86,0.7562252376483325,0.7434699556140355,Loyal Customers
12837,173,1,134.1,-1.9013048850408414,-0.016627714208429917,Lost
12838,34,2,683.13,-0.1437633941272258,-0.28588052511331047,New Customers
12839,3,14,5583.62,3.147112766994458,-0.27052148850825486,Champions
12840,144,4,2714.27,0.4378640829751137,1.317412039950563,Loyal Customers
12841,5,25,3876.4,3.3143549535592696,0.06857807530492674,Champions
12842,70,2,1118.99,-0.1768415166949871,0.3425345893333183,Loyal Customers
12843,66,8,1680.76,1.0336008169504622,0.8822525978067414,Loyal Customers
12844,29,2,325.96,-0.4396032999657311,-0.65250001581995,New Customers
12845,267,4,354.09,-0.7736568123833374,0.9667443940007697,Lost
